system,cohort,realization,selected_JS,local_JS,selected_improves
A2163,development,90,0.0830797097998715,0.09640859929308015,True
A2163,development,91,0.08265657735445014,0.09625054678715782,True
A2163,development,92,0.07413890844939316,0.0883808004472717,True
A2163,development,93,0.07547450903261323,0.08956144144221331,True
A2163,development,94,0.07950756415431877,0.09306846637885513,True
A2163,development,95,0.08266452944747404,0.09616053485110845,True
A2163,development,96,0.07481513486727237,0.08904235799036332,True
A2163,development,97,0.08188831061973922,0.09557607283089076,True
A2163,development,98,0.07712383825097341,0.09082634314636664,True
A2163,development,99,0.08278285405991362,0.09617866231797692,True
A3192,development,0,0.04838909502524455,0.030216784077284037,False
A3192,development,1,0.053948627854645936,0.03484974094866289,False
A3192,development,2,0.04381101608060862,0.026864498398500962,False
A3192,development,3,0.057507575898312194,0.036901542908996,False
A3192,development,4,0.049276809893308224,0.030309250792405592,False
A3192,development,5,0.05548559830721996,0.0357315127635873,False
A3192,development,6,0.05320876344771072,0.03330202600967421,False
A3192,development,7,0.04867585690605633,0.031584399417309963,False
A3192,development,8,0.039963944865898465,0.023791307474441636,False
A3192,development,9,0.05387698830135278,0.03474190720805356,False
A3192,development,10,0.04481700027801182,0.027103229126635073,False
A3192,development,11,0.043050862721892104,0.026526175086486144,False
A3192,development,12,0.04874116115077439,0.030898541260651516,False
A3192,development,13,0.04525249531037861,0.028232894705007238,False
A3192,development,14,0.04627096357506914,0.028664888287199975,False
A3192,development,15,0.04890652438929102,0.030995465580145168,False
A3192,development,16,0.05273548624660715,0.03367783951501323,False
A3192,development,17,0.056584935530650964,0.036384161504425694,False
A3192,development,18,0.04834073733823592,0.03013601465066127,False
A3192,development,19,0.05795837755880167,0.037384681406613655,False
A3192,development,20,0.04465335799031278,0.027526380069874172,False
A3192,development,21,0.047246265819337246,0.02919348342874188,False
A3192,development,22,0.057116994520854114,0.036802824309031514,False
A3192,development,23,0.059331781927238605,0.039083148130926365,False
A3192,development,24,0.053680611762383236,0.035401607965197875,False
A3192,development,25,0.05333725787738181,0.03362395453401425,False
A3192,development,26,0.04269667303884331,0.026062929861260846,False
A3192,development,27,0.05261673700342314,0.034435186329651465,False
A3192,development,28,0.048813925151334266,0.03162105469388218,False
A3192,development,29,0.04901374291934961,0.030556496543277422,False
A3192,development,30,0.04588639121588773,0.028024396813622638,False
A3192,development,31,0.05005227049691488,0.03146439657288807,False
A3192,development,32,0.05489599085618497,0.034898457504071806,False
A3192,development,33,0.05096671890260929,0.03242817268254182,False
A3192,development,34,0.053132578345790125,0.03442761001286948,False
A3192,development,35,0.045185484028315306,0.027305490915656254,False
A3192,development,36,0.05257423450747675,0.03353782155609636,False
A3192,development,37,0.05812155381372542,0.03867452951359321,False
A3192,development,38,0.05057202562627083,0.03180146993595903,False
A3192,development,39,0.053694306643313,0.034505629257700704,False
A3192,development,40,0.04348226141962279,0.026441326092589104,False
A3192,development,41,0.05240935347966212,0.03298019785641349,False
A3192,development,42,0.04896640562288193,0.030285983993104653,False
A3192,development,43,0.044764467486355194,0.026857074497248397,False
A3192,development,44,0.055430155586778614,0.035614137535567594,False
A3192,development,45,0.042166048551996786,0.02512030397151379,False
A3192,development,46,0.05306401495156726,0.03368051207702902,False
A3192,development,47,0.04911887049809281,0.03186177110218481,False
A3192,development,48,0.05540614680445052,0.03726835433511118,False
A3192,development,49,0.05316256887623122,0.03390476366635596,False
A3192,development,50,0.05296116522414676,0.033454935685618574,False
A3192,development,51,0.05119813035880598,0.033034138867191275,False
A3192,development,52,0.04563380257517374,0.027630760784606218,False
A3192,development,53,0.049048450274025934,0.030342266038000214,False
A3192,development,54,0.045716914819072696,0.027749809191190078,False
A3192,development,55,0.04840369683838302,0.02983929829156723,False
A3192,development,56,0.055745680919797286,0.03588274565079196,False
A3192,development,57,0.05131538874815961,0.033396444665542126,False
A3192,development,58,0.048480705329638704,0.03037264246243261,False
A3192,development,59,0.0557394548243127,0.037249275032738574,False
A3192,development,60,0.04911348926810319,0.03023372975126981,False
A3192,development,61,0.04570241380486254,0.028422521102910103,False
A3192,development,62,0.048359876340486246,0.02957306508775728,False
A3192,development,63,0.0432618393811707,0.0258929204335377,False
A3192,development,64,0.05593993014972551,0.036576637223024566,False
A3192,development,65,0.04812243162226837,0.030366936619697867,False
A3192,development,66,0.045844289497646476,0.027959882669762376,False
A3192,development,67,0.05228338815254488,0.0338946513414334,False
A3192,development,68,0.04660502933481506,0.029165142260675424,False
A3192,development,69,0.049737475158856584,0.03064731928418685,False
A3192,development,70,0.05143043024571288,0.03287276743600203,False
A3192,development,71,0.04999489463582691,0.03219840502270213,False
A3192,development,72,0.04717617263149833,0.02954912000251596,False
A3192,development,73,0.05549705618913636,0.03550107617987483,False
A3192,development,74,0.052754896338391435,0.03378880477305689,False
A3192,development,75,0.05120429050832295,0.032174437633405974,False
A3192,development,76,0.05053237036300759,0.03266373674664798,False
A3192,development,77,0.049531440177029026,0.03105743417272383,False
A3192,development,78,0.0464368453557319,0.028186600344682917,False
A3192,development,79,0.04553863840759216,0.027542631361316166,False
A3192,development,80,0.051171163205311225,0.03239103613215963,False
A3192,development,81,0.050168596368990515,0.03173481509151572,False
A3192,development,82,0.048832256987513326,0.030222958126788768,False
A3192,development,83,0.04789910914122794,0.029852871510069816,False
A3192,development,84,0.05327144428463288,0.033875949955575385,False
A3192,development,85,0.05226850178453177,0.033074386278244605,False
A3192,development,86,0.05042017396031612,0.031621834457531264,False
A3192,development,87,0.052799292239618045,0.033041990481706675,False
A3192,development,88,0.05282339476548624,0.033818016484862407,False
A3192,development,89,0.04374649626437361,0.026691689300012228,False
A3192,development,90,0.042651813597245535,0.025316647619359,False
A3192,development,91,0.051061688310602114,0.032449258021730674,False
A3192,development,92,0.054342429491319635,0.03454257727595467,False
A3192,development,93,0.05364740309525781,0.03491655730094847,False
A3192,development,94,0.05068132984081858,0.0324795118147776,False
A3192,development,95,0.04853842139253907,0.03043055368930591,False
A3192,development,96,0.042828026502106736,0.02564330045743412,False
A3192,development,97,0.04849482308620234,0.03030939942546467,False
A3192,development,98,0.05065887752005377,0.03271153361698941,False
A3192,development,99,0.05554077439827707,0.03583811784033963,False
ACT-CL J0102-4915,development,0,0.09659414977132257,0.13037301265724333,True
ACT-CL J0102-4915,development,1,0.09383101998110473,0.12997358891356345,True
ACT-CL J0102-4915,development,2,0.09718576191721252,0.1338896458656858,True
ACT-CL J0102-4915,development,3,0.09523481280171622,0.131499283345755,True
ACT-CL J0102-4915,development,4,0.10228972701585405,0.13968177298062345,True
ACT-CL J0102-4915,development,5,0.09984450382980015,0.13637824052737738,True
ACT-CL J0102-4915,development,6,0.11424626940836224,0.1493335183526661,True
ACT-CL J0102-4915,development,7,0.1047626281035855,0.14188880514480026,True
ACT-CL J0102-4915,development,8,0.10712002592657638,0.14172868679583744,True
ACT-CL J0102-4915,development,9,0.09341352182868147,0.1298501674889026,True
ACT-CL J0102-4915,development,10,0.0994130823993982,0.13801206280985767,True
ACT-CL J0102-4915,development,11,0.11662700526695889,0.1511582454416483,True
ACT-CL J0102-4915,development,12,0.08742344257017001,0.12190777456578024,True
ACT-CL J0102-4915,development,13,0.10700573368637137,0.14486496971025317,True
ACT-CL J0102-4915,development,14,0.1032248034271696,0.13698346819967583,True
ACT-CL J0102-4915,development,15,0.08988584925236734,0.12361829080912665,True
ACT-CL J0102-4915,development,16,0.100171961093478,0.13509777795798916,True
ACT-CL J0102-4915,development,17,0.10262970711612993,0.13577136211618673,True
ACT-CL J0102-4915,development,18,0.09469835980193825,0.13307815812550494,True
ACT-CL J0102-4915,development,19,0.10052056508770912,0.13594634528214156,True
ACT-CL J0102-4915,development,20,0.09284833429952,0.13070436923477777,True
ACT-CL J0102-4915,development,21,0.09891059280013845,0.13752319684982178,True
ACT-CL J0102-4915,development,22,0.089994415173211,0.12748547784405528,True
ACT-CL J0102-4915,development,23,0.09409537542996509,0.13345552160273344,True
ACT-CL J0102-4915,development,24,0.09594518935378227,0.13416163530890063,True
ACT-CL J0102-4915,development,25,0.09021324225810748,0.12459341701774243,True
ACT-CL J0102-4915,development,26,0.09334212749020271,0.13154972257469466,True
ACT-CL J0102-4915,development,27,0.10189769736666976,0.1394462841842556,True
ACT-CL J0102-4915,development,28,0.09642791515033662,0.12954008817926638,True
ACT-CL J0102-4915,development,29,0.09574469990067726,0.132635584042254,True
ACT-CL J0102-4915,development,30,0.09630090713877418,0.13479480603626054,True
ACT-CL J0102-4915,development,31,0.09404137226460783,0.13101263276067104,True
ACT-CL J0102-4915,development,32,0.10510555547681845,0.14131090277776426,True
ACT-CL J0102-4915,development,33,0.10181100745029856,0.13628540819544047,True
ACT-CL J0102-4915,development,34,0.08764772099996118,0.12364981667764435,True
ACT-CL J0102-4915,development,35,0.09953811542163694,0.13607610863327116,True
ACT-CL J0102-4915,development,36,0.09685190771886297,0.1336869159229116,True
ACT-CL J0102-4915,development,37,0.09576583204167234,0.1336053803621563,True
ACT-CL J0102-4915,development,38,0.08639444526428217,0.12138688733754865,True
ACT-CL J0102-4915,development,39,0.09867790671668329,0.13361127454747013,True
ACT-CL J0102-4915,development,40,0.1015431567377538,0.13795038927724995,True
ACT-CL J0102-4915,development,41,0.10967561950217165,0.14333100654218414,True
ACT-CL J0102-4915,development,42,0.10649871478471984,0.14254617137287395,True
ACT-CL J0102-4915,development,43,0.09016471189615069,0.1267624346939152,True
ACT-CL J0102-4915,development,44,0.0912082383107696,0.1291450871862354,True
ACT-CL J0102-4915,development,45,0.08857798407930112,0.12681711826735287,True
ACT-CL J0102-4915,development,46,0.09254949825188571,0.12962852039851464,True
ACT-CL J0102-4915,development,47,0.0939886984721001,0.13170644284730323,True
ACT-CL J0102-4915,development,48,0.10345501062639591,0.1410784989055684,True
ACT-CL J0102-4915,development,49,0.09788488215031321,0.1362992538283586,True
ACT-CL J0102-4915,development,50,0.09468195761046369,0.13104933635257424,True
ACT-CL J0102-4915,development,51,0.10771298642868875,0.14050769654902417,True
ACT-CL J0102-4915,development,52,0.08486675665409768,0.11998082187961279,True
ACT-CL J0102-4915,development,53,0.10416585473574766,0.1416392251442775,True
ACT-CL J0102-4915,development,54,0.09035750687286467,0.12572339673254096,True
ACT-CL J0102-4915,development,55,0.08404291288225485,0.12008891924257552,True
ACT-CL J0102-4915,development,56,0.09205438006261658,0.12992850484582558,True
ACT-CL J0102-4915,development,57,0.09366688385319186,0.13065632895905582,True
ACT-CL J0102-4915,development,58,0.09037005845916168,0.12807096549609642,True
ACT-CL J0102-4915,development,59,0.09538842156438887,0.13291216154102542,True
ACT-CL J0102-4915,development,60,0.09142874375479816,0.12929171903712566,True
ACT-CL J0102-4915,development,61,0.10168812772303115,0.13872890809739916,True
ACT-CL J0102-4915,development,62,0.10219674063159649,0.1374872435956621,True
ACT-CL J0102-4915,development,63,0.07829122289317354,0.11108163444254825,True
ACT-CL J0102-4915,development,64,0.08720159798680774,0.12398230562615972,True
ACT-CL J0102-4915,development,65,0.11486962978032661,0.14900320148726964,True
ACT-CL J0102-4915,development,66,0.09396943597201546,0.1324610354000483,True
ACT-CL J0102-4915,development,67,0.09630329166125445,0.13453792321878508,True
ACT-CL J0102-4915,development,68,0.09720525117629253,0.1375496588019177,True
ACT-CL J0102-4915,development,69,0.09325236353214805,0.12939984719801695,True
ACT-CL J0102-4915,development,70,0.09314473858926187,0.12727724845688607,True
ACT-CL J0102-4915,development,71,0.10014691528671506,0.13861901265827534,True
ACT-CL J0102-4915,development,72,0.11185266923899846,0.1478409360966603,True
ACT-CL J0102-4915,development,73,0.08369927052558422,0.11910802222509086,True
ACT-CL J0102-4915,development,74,0.10036025136384735,0.13262859997664797,True
ACT-CL J0102-4915,development,75,0.0980736765476041,0.13628261737690478,True
ACT-CL J0102-4915,development,76,0.09470901237931605,0.13142969712564606,True
ACT-CL J0102-4915,development,77,0.104836694179224,0.1418756290536738,True
ACT-CL J0102-4915,development,78,0.10502769651944618,0.14130231470897475,True
ACT-CL J0102-4915,development,79,0.10399691413595882,0.1422763457163161,True
ACT-CL J0102-4915,development,80,0.10175307197285374,0.1380091994815819,True
ACT-CL J0102-4915,development,81,0.09799432181243209,0.13592162459945534,True
ACT-CL J0102-4915,development,82,0.09885280335844757,0.1373164202882733,True
ACT-CL J0102-4915,development,83,0.09299207923639989,0.1299117267814598,True
ACT-CL J0102-4915,development,84,0.09071942869390928,0.12908227608561407,True
ACT-CL J0102-4915,development,85,0.10749166292568144,0.14195719409892799,True
ACT-CL J0102-4915,development,86,0.1054073787295885,0.1431442840748166,True
ACT-CL J0102-4915,development,87,0.09356686678476689,0.12952440582923958,True
ACT-CL J0102-4915,development,88,0.10049256709086446,0.13689513478779472,True
ACT-CL J0102-4915,development,89,0.09487973442406067,0.12982431936842231,True
ACT-CL J0102-4915,development,90,0.09681629334327192,0.13539259307166046,True
ACT-CL J0102-4915,development,91,0.10731158547888048,0.14640535828072163,True
ACT-CL J0102-4915,development,92,0.10818009679620443,0.1427056321064573,True
ACT-CL J0102-4915,development,93,0.10152706216241925,0.1392971075944075,True
ACT-CL J0102-4915,development,94,0.09552143904135858,0.13269999470624685,True
ACT-CL J0102-4915,development,95,0.101029220482809,0.13681605086058996,True
ACT-CL J0102-4915,development,96,0.09512858962841748,0.13352517659108437,True
ACT-CL J0102-4915,development,97,0.09838086817470984,0.1351949472239335,True
ACT-CL J0102-4915,development,98,0.09884488676535576,0.13208514407108196,True
ACT-CL J0102-4915,development,99,0.10996371432265868,0.1445679402360494,True
CL J0152.7-1357,development,0,0.04810322132184383,0.03618469551899359,False
CL J0152.7-1357,development,1,0.02681087623387985,0.020158183739497536,False
CL J0152.7-1357,development,2,0.04319243110739012,0.02971792722948697,False
CL J0152.7-1357,development,3,0.026792947265860505,0.020439419837987576,False
CL J0152.7-1357,development,4,0.03394541653153112,0.026453645621059074,False
CL J0152.7-1357,development,5,0.030751509061484862,0.021585015914444193,False
CL J0152.7-1357,development,6,0.023764124849923962,0.015426967828922875,False
CL J0152.7-1357,development,7,0.03679947598080528,0.027242992979276917,False
CL J0152.7-1357,development,8,0.06329585011233292,0.04861416861126693,False
CL J0152.7-1357,development,9,0.05077695244270233,0.0376845570450951,False
CL J0152.7-1357,development,10,0.03799006047877618,0.02903760440730639,False
CL J0152.7-1357,development,11,0.04440915943118777,0.031654721759401185,False
CL J0152.7-1357,development,12,0.040710567944986245,0.029073238614629616,False
CL J0152.7-1357,development,13,0.07518986408032541,0.0612987834828619,False
CL J0152.7-1357,development,14,0.03322876776059226,0.023679069544461383,False
CL J0152.7-1357,development,15,0.0420474555806605,0.029558747825197886,False
CL J0152.7-1357,development,16,0.035367494751306634,0.025770530488871294,False
CL J0152.7-1357,development,17,0.03982952312155572,0.03269041397322378,False
CL J0152.7-1357,development,18,0.05938021578416158,0.045668414362696974,False
CL J0152.7-1357,development,19,0.02820983509250149,0.020469200972124672,False
CL J0152.7-1357,development,20,0.041860081083139294,0.03129712726101465,False
CL J0152.7-1357,development,21,0.024425376435557977,0.017613500954222143,False
CL J0152.7-1357,development,22,0.06315398473927823,0.049776900679135434,False
CL J0152.7-1357,development,23,0.04488064734936578,0.03226922340939514,False
CL J0152.7-1357,development,24,0.03477087476102704,0.024725189725484452,False
CL J0152.7-1357,development,25,0.02636138037878806,0.018869393625822798,False
CL J0152.7-1357,development,26,0.05473068902232513,0.04272043702243983,False
CL J0152.7-1357,development,27,0.04733089633299926,0.033889491683306086,False
CL J0152.7-1357,development,28,0.04617944713509721,0.03693185546844679,False
CL J0152.7-1357,development,29,0.03551710088492008,0.02454011168801659,False
CL J0152.7-1357,development,30,0.06004388525387622,0.04645083245541898,False
CL J0152.7-1357,development,31,0.046775997508539696,0.033827646935321025,False
CL J0152.7-1357,development,32,0.04292891048894774,0.031520437170177565,False
CL J0152.7-1357,development,33,0.028379851641940783,0.01813744042865497,False
CL J0152.7-1357,development,34,0.03286786507373893,0.0254686184459849,False
CL J0152.7-1357,development,35,0.04385879927378817,0.03141402432629863,False
CL J0152.7-1357,development,36,0.03339294482526741,0.022631295235302017,False
CL J0152.7-1357,development,37,0.027206912289314808,0.02002057750892646,False
CL J0152.7-1357,development,38,0.04159130567889958,0.029533145506917012,False
CL J0152.7-1357,development,39,0.04433466930922214,0.031093636251185167,False
CL J0152.7-1357,development,40,0.030479631447162592,0.02230211265489249,False
CL J0152.7-1357,development,41,0.028572250184396544,0.021671837955954412,False
CL J0152.7-1357,development,42,0.039087258986949217,0.027103928717465347,False
CL J0152.7-1357,development,43,0.038273889533966855,0.02610273189306275,False
CL J0152.7-1357,development,44,0.04666259273201606,0.03308972768899551,False
CL J0152.7-1357,development,45,0.053447049029117864,0.04126275866736277,False
CL J0152.7-1357,development,46,0.06008297973995498,0.04483389118941673,False
CL J0152.7-1357,development,47,0.030770626182956493,0.025628735894010334,False
CL J0152.7-1357,development,48,0.055446039614903284,0.04364372185817145,False
CL J0152.7-1357,development,49,0.059958850125220835,0.04755709189182323,False
CL J0152.7-1357,development,50,0.0463975329165646,0.03505436663143368,False
CL J0152.7-1357,development,51,0.04903790367912377,0.03602635307387457,False
CL J0152.7-1357,development,52,0.02906012136997743,0.020406014520301444,False
CL J0152.7-1357,development,53,0.03402290537504758,0.02405437190653499,False
CL J0152.7-1357,development,54,0.037677640462815465,0.026883059364655064,False
CL J0152.7-1357,development,55,0.029306393033220746,0.0198679264334933,False
CL J0152.7-1357,development,56,0.03588985743468933,0.02620586746492832,False
CL J0152.7-1357,development,57,0.03740414408434514,0.0276697350920735,False
CL J0152.7-1357,development,58,0.04947208242184331,0.03867811434128847,False
CL J0152.7-1357,development,59,0.04488984317244785,0.03160008230646294,False
CL J0152.7-1357,development,60,0.0329011002445879,0.02444022573856556,False
CL J0152.7-1357,development,61,0.0611788433238517,0.04727002976425904,False
CL J0152.7-1357,development,62,0.04733451454424191,0.03389547835779261,False
CL J0152.7-1357,development,63,0.058750206570318805,0.04407674764554846,False
CL J0152.7-1357,development,64,0.037268779266959096,0.027810371912941948,False
CL J0152.7-1357,development,65,0.03544464222290347,0.024140640245649707,False
CL J0152.7-1357,development,66,0.046483396313126354,0.03355177830927668,False
CL J0152.7-1357,development,67,0.05479697426235987,0.04150984808567887,False
CL J0152.7-1357,development,68,0.04771642877527711,0.0340735812421354,False
CL J0152.7-1357,development,69,0.0321887665137561,0.022872470184948097,False
CL J0152.7-1357,development,70,0.035308811593431945,0.02570330365647895,False
CL J0152.7-1357,development,71,0.055525274416600386,0.04253253844015005,False
CL J0152.7-1357,development,72,0.06501642749819568,0.05139647463668612,False
CL J0152.7-1357,development,73,0.037154656245454984,0.027351410983308795,False
CL J0152.7-1357,development,74,0.024292138798484526,0.01786430639969671,False
CL J0152.7-1357,development,75,0.019034113898620208,0.01088274082154082,False
CL J0152.7-1357,development,76,0.03721796452173987,0.025451852180504712,False
CL J0152.7-1357,development,77,0.037932532992229526,0.026452382247704978,False
CL J0152.7-1357,development,78,0.04247052160574814,0.030907730912990226,False
CL J0152.7-1357,development,79,0.042114278897912125,0.02978652593223456,False
CL J0152.7-1357,development,80,0.06256700791073684,0.04880824541966055,False
CL J0152.7-1357,development,81,0.0735059360046495,0.05846923890395767,False
CL J0152.7-1357,development,82,0.03766244654487884,0.027101805828316318,False
CL J0152.7-1357,development,83,0.031958258058613596,0.023400602530864883,False
CL J0152.7-1357,development,84,0.04696051968117821,0.03631031407423391,False
CL J0152.7-1357,development,85,0.03677189476245332,0.02669736997837454,False
CL J0152.7-1357,development,86,0.03437839200845181,0.024854898043843682,False
CL J0152.7-1357,development,87,0.04055788955358895,0.03018564126994419,False
CL J0152.7-1357,development,88,0.04437963164684552,0.031105302213965652,False
CL J0152.7-1357,development,89,0.0571681374806195,0.043610405362569424,False
CL J0152.7-1357,development,90,0.040799655951202864,0.02975066403095982,False
CL J0152.7-1357,development,91,0.028760149366932747,0.019562715199054698,False
CL J0152.7-1357,development,92,0.04183366175447019,0.03391796797948434,False
CL J0152.7-1357,development,93,0.04388338220637494,0.03093669830300367,False
CL J0152.7-1357,development,94,0.049035376481826126,0.03460015288164682,False
CL J0152.7-1357,development,95,0.03829350878492005,0.02724594796060046,False
CL J0152.7-1357,development,96,0.03449631898453745,0.02332996946448529,False
CL J0152.7-1357,development,97,0.02808521129928642,0.01935557566744827,False
CL J0152.7-1357,development,98,0.05541931898669738,0.04234478552546664,False
CL J0152.7-1357,development,99,0.03951216612903714,0.027253821897374596,False
MACS J0035.4-2015,development,0,0.06788174381293932,0.07167007206204368,True
MACS J0035.4-2015,development,1,0.0634404466873203,0.06687006576408894,True
MACS J0035.4-2015,development,2,0.0669130776773987,0.06980332151359026,True
MACS J0035.4-2015,development,3,0.06571911667257131,0.06948962368838951,True
MACS J0035.4-2015,development,4,0.06733870857774654,0.07111180003724196,True
MACS J0035.4-2015,development,5,0.0598985015816985,0.06372842349848157,True
MACS J0035.4-2015,development,6,0.0646042142095287,0.06836699042814003,True
MACS J0035.4-2015,development,7,0.07056622057026156,0.07421356370743752,True
MACS J0035.4-2015,development,8,0.06630748898232154,0.06915838847061144,True
MACS J0035.4-2015,development,9,0.06527613847190358,0.06865478003106838,True
MACS J0035.4-2015,development,10,0.06962265589237213,0.07262659684704152,True
MACS J0035.4-2015,development,11,0.06621933458534017,0.06945935829303096,True
MACS J0035.4-2015,development,12,0.07018463214900085,0.07384802632505683,True
MACS J0035.4-2015,development,13,0.06337666965005943,0.06720100775950202,True
MACS J0035.4-2015,development,14,0.06970492578530539,0.07338745253888918,True
MACS J0035.4-2015,development,15,0.06758469338188132,0.07185842290699881,True
MACS J0035.4-2015,development,16,0.06628436117759096,0.06973622250975842,True
MACS J0035.4-2015,development,17,0.06420538390283537,0.06799687693650552,True
MACS J0035.4-2015,development,18,0.06808316297920884,0.07205390055178862,True
MACS J0035.4-2015,development,19,0.06814965113686114,0.07175154691737329,True
MACS J0035.4-2015,development,20,0.06821155304830694,0.07117443463848581,True
MACS J0035.4-2015,development,21,0.06802499819620182,0.0711910484688942,True
MACS J0035.4-2015,development,22,0.07241025241363212,0.07613439053051538,True
MACS J0035.4-2015,development,23,0.06466939932793761,0.06773564810957496,True
MACS J0035.4-2015,development,24,0.06809222272135934,0.07183074865480119,True
MACS J0035.4-2015,development,25,0.06964652419492824,0.07340977437047615,True
MACS J0035.4-2015,development,26,0.06967321381239087,0.0732337263793158,True
MACS J0035.4-2015,development,27,0.06378057011585325,0.06904032918885701,True
MACS J0035.4-2015,development,28,0.07092456386321322,0.07506771031320106,True
MACS J0035.4-2015,development,29,0.06974713700037283,0.0732113444457285,True
MACS J0035.4-2015,development,30,0.06673245959662756,0.07029420374578983,True
MACS J0035.4-2015,development,31,0.0659172603695489,0.07032258752693374,True
