candidate_id,family,feature,fixed_slope,parameter_count,predicted_sign,split,feature_log10_center,feature_log10_IQR,parameters_json,train_q_min,train_q_median,train_q_max,test_q_min,test_q_median,test_q_max,train_galaxies,train_points,train_pooled_RMSE_km_s,train_equal_galaxy_RMSE_km_s,train_mean_residual_km_s,train_median_galaxy_mean_residual_km_s,test_galaxies,test_points,test_pooled_RMSE_km_s,test_equal_galaxy_RMSE_km_s,test_mean_residual_km_s,test_median_galaxy_mean_residual_km_s,heldout_fold,baseline_fold_RMSE_km_s,fold_improvement_fraction
inverse_hillfloor_m2__pair_surface_L0p1R80,inverse_hill_free_floor,pair_surface_L0p1R80,2.0,3,inverse,development_fold_0,7.665873576688711,1.2360362135871101,"[1.0998912168411608, 0.39050068153641, -1.2426274890648525]",1.1068221710351478,1.2470358827183508,2.0989544137309695,1.1197668805969807,1.2284206931529666,1.7897495878186254,78,557,12.623851156397363,12.26878432452852,-1.7044847619648356,-0.5570515952383379,27,200,11.042107841350774,10.389557940316726,-2.2145271251974297,1.4316421298833955,0,9.519050126200368,-0.09144902091862717
inverse_hillfloor_m2__pair_surface_L0p1R80,inverse_hill_free_floor,pair_surface_L0p1R80,2.0,3,inverse,development_fold_1,7.686677537923119,1.42514816006734,"[1.1025110638531512, 0.3410699218369688, -1.1852413328576816]",1.1250849215727,1.2452479202451125,1.8922112813220697,1.1130698150124732,1.2491055097862436,1.6145201350058054,79,557,12.175373009377921,11.862460659015241,-1.7697305774685295,0.6888912144866168,26,200,12.312472617686826,11.714476795248006,-2.633574382838339,-2.021519313235255,1,12.053047246842993,0.028090029405938632
inverse_hillfloor_m2__pair_surface_L0p1R80,inverse_hill_free_floor,pair_surface_L0p1R80,2.0,3,inverse,development_fold_2,7.665873576688711,1.2477075297036064,"[1.1456317777140652, 0.2993903544268635, -1.4898189662193897]",1.1489426055458771,1.2159075301006015,1.7184550225575816,1.1535582245888103,1.2036706608669618,1.4209076035829218,79,575,11.01021452993482,10.534732692081949,-2.585001467564068,-0.8475571368583672,26,182,15.33382785341432,15.270056872689912,-3.254690537703493,-2.475795107774058,2,16.650058754416158,0.08288270342350734
inverse_hillfloor_m2__pair_surface_L0p1R80,inverse_hill_free_floor,pair_surface_L0p1R80,2.0,3,inverse,development_fold_3,7.7408819777514815,1.642177655300614,"[1.1106654443398425, 1.0, -1.7917226481375308]",1.1247149825812972,1.2428203240383726,1.666900439307064,1.1464328222593787,1.2705380539374633,1.9632904899893329,79,582,12.622399193866906,12.278935657275195,-2.1909296391147843,-0.33602852878095035,26,175,10.501004544926383,10.444335715703225,0.021819382085695418,1.136263261145886,3,11.107839500755686,0.05973292871285374
inverse_loglinear__pair_surface_L0p1R80,inverse_log_linear,pair_surface_L0p1R80,,2,inverse,development_fold_0,7.665873576688711,1.2360362135871101,"[0.2455597536780221, -0.14111538296290593]",1.0248915038730182,1.2783366666262488,1.5328963249166334,1.1045078730554776,1.2652586443205245,1.4629825778059604,78,557,13.251287155981565,12.86994347670073,-2.1235397287222884,-1.2234123741924576,27,200,10.97655781009519,10.296826824223489,-2.582135603339124,-0.5121768463638988,0,9.519050126200368,-0.0817073854756114
inverse_loglinear__pair_surface_L0p1R80,inverse_log_linear,pair_surface_L0p1R80,,2,inverse,development_fold_1,7.686677537923119,1.42514816006734,"[0.24382607844634596, -0.1724002388769333]",1.0814773244706535,1.2761223660032621,1.5507862234909335,1.012278433614909,1.279337971797898,1.4590497287877489,79,557,12.523087554362007,12.128706283625473,-2.0528623800997967,-0.428105139872212,26,200,13.353713883937436,12.719977109162848,-3.074410789754255,-2.0795432687926407,1,12.053047246842993,-0.05533288376468781
inverse_loglinear__pair_surface_L0p1R80,inverse_log_linear,pair_surface_L0p1R80,,2,inverse,development_fold_2,7.665873576688711,1.2477075297036064,"[0.20431642497730937, -0.04991895343524278]",1.1352800831229655,1.2266862462194763,1.307288891613181,1.1603814104871706,1.2205742892757807,1.2743024794229771,79,575,11.197978204007416,10.821397893785601,-2.7706132642435417,-1.305926457180302,26,182,16.05264218171747,16.091554461834182,-3.5752972529690705,-3.2462307030594477,2,16.650058754416158,0.03354368298753552
inverse_loglinear__pair_surface_L0p1R80,inverse_log_linear,pair_surface_L0p1R80,,2,inverse,development_fold_3,7.7408819777514815,1.642177655300614,"[0.23128543794073314, -0.11717322263287495]",1.1035520268575374,1.2602189462825812,1.3784476486360553,1.1659564380029792,1.2747924806212347,1.4192563918924208,79,582,12.958399678582945,12.768169796465381,-2.417813194191557,-1.689514181379072,26,175,10.688767359427123,10.495839194576007,-0.3192821480451104,1.4296486809612097,3,11.107839500755686,0.055096250367863475
free_loglinear__pair_surface_L0p1R80,unconstrained_log_linear,pair_surface_L0p1R80,,2,learned,development_fold_0,7.665873576688711,1.2360362135871101,"[0.24555974876120745, -0.14111538356948192]",1.0248914978603345,1.2783366603409043,1.532896318576235,1.1045078669308996,1.2652586380435558,1.4629825714611804,78,557,13.251287177774275,12.869943476700731,-2.1235399938268906,-1.223412571246933,27,200,10.976557882520794,10.296826814284623,-2.5821358207642517,-0.5121768898227081,0,9.519050126200368,-0.08170738443150882
free_loglinear__pair_surface_L0p1R80,unconstrained_log_linear,pair_surface_L0p1R80,,2,learned,development_fold_1,7.686677537923119,1.42514816006734,"[0.2438260832733747, -0.17240024352078903]",1.081477324869819,1.2761223721631414,1.5507862391196294,1.0122784321855074,1.2793379780600254,1.4590497410954464,79,557,12.523087544858697,12.128706283625473,-2.0528621899441255,-0.42810505428665496,26,200,13.3537139081588,12.719977153075376,-3.074410611958102,-2.079543141754101,1,12.053047246842993,-0.05533288740795972
free_loglinear__pair_surface_L0p1R80,unconstrained_log_linear,pair_surface_L0p1R80,,2,learned,development_fold_2,7.665873576688711,1.2477075297036064,"[0.20431642445910897, -0.04991895356972781]",1.1352800822978202,1.226686245583807,1.3072888911598752,1.1603814097121479,1.2205742886268538,1.2743024788933726,79,575,11.197978208315547,10.8213978937856,-2.7706132907869483,-1.3059264695912987,26,182,16.052642183986713,16.09155446461862,-3.5752972834410293,-3.2462307153163072,2,16.650058754416158,0.03354368282030251
free_loglinear__pair_surface_L0p1R80,unconstrained_log_linear,pair_surface_L0p1R80,,2,learned,development_fold_3,7.7408819777514815,1.642177655300614,"[0.23128543847486868, -0.11717322693664853]",1.1035520220661101,1.2602189469557121,1.3784476539124892,1.1659564352963376,1.2747924818405176,1.41925639884594,79,582,12.95839969224096,12.768169796465385,-2.417813212618412,-1.6895141187100886,26,175,10.688767336413765,10.49583917562872,-0.31928213385675075,1.4296486388241272,3,11.107839500755686,0.055096252073621566
quadratic_log__pair_surface_L0p1R80,quadratic_log_response_diagnostic,pair_surface_L0p1R80,,3,nonmonotonic,development_fold_0,7.665873576688711,1.2360362135871101,"[0.19479492547121027, -0.2516265506760711, 0.20840353329537448]",1.1262095075278054,1.220373610619761,2.3720166955318978,1.1292846715093683,1.1943061065327347,1.8698697643249358,78,557,12.269058552827484,12.070973885190208,-1.610065248172359,-0.09056912826974065,27,200,10.693137094558846,10.134665968463938,-2.3294092673449875,0.5977384821904597,0,9.519050126200368,-0.06467198240391037
quadratic_log__pair_surface_L0p1R80,quadratic_log_response_diagnostic,pair_surface_L0p1R80,,3,nonmonotonic,development_fold_1,7.686677537923119,1.42514816006734,"[0.19645807620531408, -0.22693472649622115, 0.2314435551807384]",1.1514138363490114,1.2170842950165028,2.114805455467556,1.1512411724289535,1.2311917711962301,1.6695099473411124,79,557,11.90443136481829,11.777227254312354,-1.5745215454190278,0.4755705503062397,26,200,11.42019541481861,10.938895323226378,-1.7506089811438585,-0.7805687516908127,1,12.053047246842993,0.09243736465966657
quadratic_log__pair_surface_L0p1R80,quadratic_log_response_diagnostic,pair_surface_L0p1R80,,3,nonmonotonic,development_fold_2,7.665873576688711,1.2477075297036064,"[0.1674455249800483, -0.14647259981651672, 0.17469950446729096]",1.1465714881163362,1.1978656975399737,1.8928872403880463,1.1465345178785318,1.225931555370142,1.4635458409258664,79,575,10.644571880351828,10.262370278670527,-2.39370147642079,-0.5331159641376886,26,182,15.032263382584604,15.188321283221283,-2.6546003180674576,-1.8749362225571118,2,16.650058754416158,0.08779173051309341
quadratic_log__pair_surface_L0p1R80,quadratic_log_response_diagnostic,pair_surface_L0p1R80,,3,nonmonotonic,development_fold_3,7.7408819777514815,1.642177655300614,"[0.16061435423661544, -0.30195044622606587, 0.45961797352706546]",1.117438733510908,1.2093438883323193,1.9365089405671578,1.1174229233382034,1.2149097984681256,2.559283642860705,79,582,12.034547200938794,11.779543569986402,-1.9549047760632792,-0.32981504340421,26,175,10.99590635834764,11.154073467207368,-0.9137230365416145,0.7585661943431078,3,11.107839500755686,-0.004162282543651807
direct_hill_m1__pair_surface_L0p1R80,direct_hill_wrong_sign_control,pair_surface_L0p1R80,1.0,2,direct_wrong_sign,development_fold_0,7.665873576688711,1.2360362135871101,"[1.219499494094333, -6.0]",1.2086497260654778,1.216484131405731,1.2188683523691926,1.211686040018533,1.2166955609975343,1.2184274480693462,78,557,13.524483751886367,13.475904186187131,-2.4715697014287175,-2.232572610242371,27,200,9.625068120152909,9.521234587587402,-3.0043737020463688,-2.226468211763881,0,9.519050126200368,-0.0002294831267903863
direct_hill_m1__pair_surface_L0p1R80,direct_hill_wrong_sign_control,pair_surface_L0p1R80,1.0,2,direct_wrong_sign,development_fold_1,7.686677537923119,1.42514816006734,"[1.2322006822171196, -6.0]",1.222810873061368,1.2291539142766486,1.231032272022655,1.2255931838785747,1.2291092245037625,1.2314042435526489,79,557,12.736019379616904,12.744193137074642,-2.103938511376133,-1.864623905971996,26,200,12.18353209752857,12.061896075696096,-2.085574316758829,-1.1369282782730492,1,12.053047246842993,-0.0007341569871817111
direct_hill_m1__pair_surface_L0p1R80,direct_hill_wrong_sign_control,pair_surface_L0p1R80,1.0,2,direct_wrong_sign,development_fold_2,7.665873576688711,1.2477075297036064,"[1.212819489689706, -6.0]",1.2021571310204064,1.2098206441346815,1.2121825481549515,1.206406736150372,1.2101055489894843,1.2118326707394957,79,575,11.129348053232683,10.904732251669476,-2.7376892277099873,-2.0541072444633324,26,182,16.501768527683073,16.682764779323122,-3.3449050841765224,-2.5195529234889404,2,16.650058754416158,-0.0019643188885618557
direct_hill_m1__pair_surface_L0p1R80,direct_hill_wrong_sign_control,pair_surface_L0p1R80,1.0,2,direct_wrong_sign,development_fold_3,7.7408819777514815,1.642177655300614,"[1.2312700050983156, -6.0]",1.2247440582940996,1.2282255307081122,1.2302877911386376,1.2229114984880665,1.2279124979052385,1.2297000739862218,79,582,12.921990091095488,13.017389140730316,-2.4158992046337304,-1.8915988889829851,26,175,11.422129813129114,11.125594171362046,-1.2245841121814114,-0.19768967132971102,3,11.107839500755686,-0.0015983909926995388
direct_hill_m2__pair_surface_L0p1R80,direct_hill_wrong_sign_control,pair_surface_L0p1R80,2.0,2,direct_wrong_sign,development_fold_0,7.665873576688711,1.2360362135871101,"[1.2171481872397756, -6.0]",1.2170501144675865,1.2171407088687964,1.2171478608898458,1.217097577824785,1.2171417230723431,1.2171472449800382,78,557,13.504865272514774,13.452466798608116,-2.460340432402544,-2.2115737506080793,27,200,9.631480055579457,9.519090157516567,-2.9935087154282667,-2.1891556652683293,0,9.519050126200368,-4.205389788847214e-06
direct_hill_m2__pair_surface_L0p1R80,direct_hill_wrong_sign_control,pair_surface_L0p1R80,2.0,2,direct_wrong_sign,development_fold_1,7.686677537923119,1.42514816006734,"[1.2295816573725924, -6.0]",1.2295091592574139,1.2295741026082019,1.2295805497066994,1.2295459197050678,1.2295738787931243,1.2295811430204262,79,557,12.721308886147693,12.725649729607607,-2.098318244202688,-1.8064370901283837,26,200,12.178441782220823,12.053126801364527,-2.0910730059386116,-1.2211836941707477,1,12.053047246842993,-6.600365858089319e-06
direct_hill_m2__pair_surface_L0p1R80,direct_hill_wrong_sign_control,pair_surface_L0p1R80,2.0,2,direct_wrong_sign,development_fold_2,7.665873576688711,1.2477075297036064,"[1.2102558826455865, -6.0]",1.2101606847954143,1.2102484466221302,1.2102555484965847,1.210221687337382,1.2102497952822937,1.210255080105818,79,575,11.12303839612581,10.89257049337817,-2.734783001594888,-2.107884909237214,26,182,16.473907217848247,16.650258184494696,-3.346230732295121,-2.513342536196677,2,16.650058754416158,-1.1977740227875344e-05
direct_hill_m2__pair_surface_L0p1R80,direct_hill_wrong_sign_control,pair_surface_L0p1R80,2.0,2,direct_wrong_sign,development_fold_3,7.7408819777514815,1.642177655300614,"[1.228657221157591, -6.0]",1.2286223380808474,1.228649671996522,1.22865643803593,1.2285998256669353,1.2286480351551905,1.2286552185639923,79,582,12.913483094820949,13.004398747857142,-2.4125191016236975,-1.835770478596185,26,175,11.403818934662041,11.107940226444606,-1.2071887097379912,-0.10225075044968523,3,11.107839500755686,-9.067982024157928e-06
inverse_hill0_m0.5__pair_proximity_L0p3R80,inverse_hill_zero_floor,pair_proximity_L0p3R80,0.5,2,inverse,development_fold_0,-0.8993088214312014,0.39001985939124895,"[1.2834948785789038, 6.0]",1.1640676044850158,1.2226240132433643,1.2673382163890208,1.2190226986289863,1.2327101744376614,1.2713583842472655,78,557,13.601936185950985,13.45583373457827,-2.5527968379845665,-1.775940335249694,27,200,9.524447259996204,9.553610549166558,-2.3714362443385295,-1.99594910865378,0,9.519050126200368,-0.003630658785067853
inverse_hill0_m0.5__pair_proximity_L0p3R80,inverse_hill_zero_floor,pair_proximity_L0p3R80,0.5,2,inverse,development_fold_1,-1.0317815394652496,0.31066963475912956,"[1.3038991387103795, 6.0]",1.1318294408055263,1.2420605835215628,1.2938737143333616,1.1311408452071139,1.2159853022401501,1.2574582326344725,79,557,12.772879932628573,12.669100250766975,-2.1922425223047433,-1.5353603693154567,26,200,12.649374536635342,12.447067378480899,-2.9975276404892806,-2.7687628079312296,1,12.053047246842993,-0.03269049922135747
inverse_hill0_m0.5__pair_proximity_L0p3R80,inverse_hill_zero_floor,pair_proximity_L0p3R80,0.5,2,inverse,development_fold_2,-0.9801453061385943,0.3655352155917466,"[1.2809474592517414, 6.0]",1.1434211097881806,1.220197407502142,1.2688357483013943,1.1439005679406093,1.2148431196560534,1.2645123593149612,79,575,11.207304235846458,10.993536456090954,-2.7155091910454963,-1.272588509180693,26,182,16.591098624520008,16.510516664448378,-3.528003242676663,-2.1906937486274547,2,16.650058754416158,0.008380876729985554
inverse_hill0_m0.5__pair_proximity_L0p3R80,inverse_hill_zero_floor,pair_proximity_L0p3R80,0.5,2,inverse,development_fold_3,-0.9801453061385943,0.27510765462739495,"[1.3017356044586457, 6.0]",1.1214818336716759,1.2399996567708669,1.2945553531784975,1.1633648810051822,1.2296847469764425,1.2878361305634334,79,582,13.176153746660388,13.11929340101913,-2.617445181870372,-1.5493081852257025,26,175,11.334476880437096,11.031537148725189,-1.5221941860216917,0.7975211114255188,3,11.107839500755686,0.00686923429396924
inverse_hill0_m1__pair_proximity_L0p3R80,inverse_hill_zero_floor,pair_proximity_L0p3R80,1.0,2,inverse,development_fold_0,-0.8993088214312014,0.39001985939124895,"[1.221286157675081, 6.0]",1.2085651736146994,1.2182663772407363,1.2210877012864483,1.2178795238537294,1.2192168510468704,1.2211748747859812,78,557,13.51845006931141,13.45485615684853,-2.4742160570799197,-2.148940003189418,27,200,9.60969853426131,9.51449020782894,-2.9178769098667967,-2.1676628469233825,0,9.519050126200368,0.000479030818303694
inverse_hill0_m1__pair_proximity_L0p3R80,inverse_hill_zero_floor,pair_proximity_L0p3R80,1.0,2,inverse,development_fold_1,-1.0317815394652496,0.31066963475912956,"[1.2466294624434706, 4.864086006358015]",1.1629301970060766,1.2370805858809726,1.246396439260776,1.1622086143921448,1.2266628582400965,1.2413567749760455,79,557,12.768151190055761,12.711292981275523,-2.1679386791376585,-1.5449269889583181,26,200,12.426709139919184,12.260684087803067,-2.5879550382358087,-2.638451212579375,1,12.053047246842993,-0.017226916704774276
inverse_hill0_m1__pair_proximity_L0p3R80,inverse_hill_zero_floor,pair_proximity_L0p3R80,1.0,2,inverse,development_fold_2,-0.9801453061385943,0.3655352155917466,"[1.215139570772523, 6.0]",1.1978115910978275,1.2121349885312878,1.215028860791239,1.1979447124752427,1.2115523201588358,1.2149343358094602,79,575,11.129019689157396,10.902683853254574,-2.729807386208291,-1.9205318981687645,26,182,16.499027240046743,16.63768355262665,-3.3840226427095406,-2.4387885250090897,2,16.650058754416158,0.0007432527399474642
inverse_hill0_m1__pair_proximity_L0p3R80,inverse_hill_zero_floor,pair_proximity_L0p3R80,1.0,2,inverse,development_fold_3,-0.9801453061385943,0.27510765462739495,"[1.234797504434867, 6.0]",1.2037016086529635,1.2317443155316465,1.2347595187099278,1.217572812376857,1.2305727833627955,1.2346536839757887,79,582,12.95179632118352,13.021394041117823,-2.44588181721943,-1.8831745631418784,26,175,11.39176564472762,11.100668036308344,-1.2226436091412474,0.015521024114186766,3,11.107839500755686,0.0006456219003573294
inverse_hill0_m2__pair_proximity_L0p3R80,inverse_hill_zero_floor,pair_proximity_L0p3R80,2.0,2,inverse,development_fold_0,-0.8993088214312014,0.39001985939124895,"[1.2171636702257838, 6.0]",1.2170288353825884,1.2171561917596745,1.2171636380754547,1.217154146917722,1.217160164035235,1.2171636601181375,78,557,13.504952887354973,13.452406361942959,-2.4604465635782735,-2.2107282133030317,27,200,9.631278623908132,9.518990469767187,-2.992808285128264,-2.1887118026625303,0,9.519050126200368,6.267057362729922e-06
inverse_hill0_m2__pair_proximity_L0p3R80,inverse_hill_zero_floor,pair_proximity_L0p3R80,2.0,2,inverse,development_fold_1,-1.0317815394652496,0.31066963475912956,"[1.2296222848185938, 6.0]",1.2289657867817718,1.2296147298045812,1.2296222803864358,1.228953595529798,1.229588689753428,1.2296199971169692,79,557,12.72174882544706,12.725661659040663,-2.0990509672657507,-1.8048346458145161,26,200,12.179541940137586,12.054093031275382,-2.094515970517876,-1.2382448018248962,1,12.053047246842993,-8.676514834560223e-05
