density_log_slope_n,maximum_alpha_fractional_weyl_correction
0.0312,0.007718879999999999
0.0315,0.0077923125
0.031799999999999995,0.007865729999999998
0.0321,0.0079391325
0.0324,0.008012519999999999
0.0327,0.008085892499999999
0.032999999999999995,0.008159249999999998
0.033299999999999996,0.008232592499999998
0.0336,0.00830592
0.0339,0.0083792325
0.034199999999999994,0.008452529999999998
0.034499999999999996,0.008525812499999999
0.0348,0.008599079999999999
0.0351,0.0086723325
0.035399999999999994,0.008745569999999998
0.035699999999999996,0.008818792499999999
0.036,0.008891999999999999
0.0363,0.0089651925
0.036599999999999994,0.009038369999999999
0.036899999999999995,0.009111532499999998
0.0372,0.009184679999999999
0.0375,0.009257812499999999
0.03779999999999999,0.009330929999999998
0.038099999999999995,0.009404032499999998
0.0384,0.009477119999999999
0.0387,0.009550192499999999
0.039,0.00962325
0.039299999999999995,0.009696292499999998
0.039599999999999996,0.009769319999999998
0.0399,0.0098423325
0.0402,0.009915329999999998
0.040499999999999994,0.009988312499999997
0.040799999999999996,0.010061279999999999
0.0411,0.010134232499999998
0.0414,0.01020717
0.041699999999999994,0.010280092499999997
0.041999999999999996,0.010353
0.0423,0.010425892499999999
0.0426,0.01049877
0.042899999999999994,0.010571632499999997
0.043199999999999995,0.010644479999999998
0.0435,0.0107173125
0.0438,0.010790129999999998
0.04409999999999999,0.010862932499999998
0.044399999999999995,0.010935719999999998
0.0447,0.011008492499999998
0.045,0.011081249999999999
0.04529999999999999,0.011153992499999998
0.045599999999999995,0.011226719999999999
0.045899999999999996,0.011299432499999998
0.0462,0.01137213
0.04649999999999999,0.011444812499999997
0.046799999999999994,0.011517479999999998
0.047099999999999996,0.0115901325
0.0474,0.011662769999999998
0.04769999999999999,0.011735392499999999
0.047999999999999994,0.011807999999999997
0.048299999999999996,0.011880592499999999
0.0486,0.011953169999999999
0.0489,0.012025732499999999
0.049199999999999994,0.01209828
0.049499999999999995,0.012170812499999998
0.0498,0.012243329999999998
0.0501,0.0123158325
0.05039999999999999,0.012388319999999998
0.050699999999999995,0.0124607925
0.051,0.012533249999999998
0.0513,0.012605692499999998
0.05159999999999999,0.012678119999999998
0.051899999999999995,0.012750532499999998
0.052199999999999996,0.01282293
0.0525,0.012895312499999997
0.05279999999999999,0.012967679999999999
0.053099999999999994,0.013040032499999996
0.053399999999999996,0.013112369999999998
0.0537,0.0131846925
0.05399999999999999,0.013256999999999998
0.054299999999999994,0.0133292925
0.054599999999999996,0.013401569999999996
0.0549,0.013473832499999998
0.05519999999999999,0.013546079999999997
0.055499999999999994,0.013618312499999997
0.055799999999999995,0.01369053
0.0561,0.0137627325
0.05639999999999999,0.013834919999999999
0.05669999999999999,0.013907092499999997
0.056999999999999995,0.013979249999999997
0.0573,0.014051392499999999
0.0576,0.014123519999999999
0.05789999999999999,0.014195632499999998
0.058199999999999995,0.01426773
0.058499999999999996,0.014339812499999997
0.0588,0.014411879999999998
0.05909999999999999,0.014483932499999998
0.059399999999999994,0.014555969999999998
0.059699999999999996,0.014627992499999999
0.06,0.014699999999999998
0.06029999999999999,0.0147719925
0.060599999999999994,0.014843969999999996
0.060899999999999996,0.014915932499999998
0.0612,0.014987879999999999
0.06149999999999999,0.015059812499999997
0.061799999999999994,0.015131729999999998
0.062099999999999995,0.015203632499999996
0.0624,0.01527552
0.06269999999999999,0.015347392499999996
0.063,0.015419249999999997
0.0633,0.015491092499999998
0.06359999999999999,0.015562919999999997
0.0639,0.0156347325
0.0642,0.015706529999999996
0.06449999999999999,0.0157783125
0.0648,0.01585008
0.06509999999999999,0.015921832499999997
0.0654,0.015993570000000002
0.0657,0.016065292499999998
0.06599999999999999,0.016137
0.0663,0.0162086925
0.06659999999999999,0.016280369999999995
0.06689999999999999,0.016352032499999995
0.0672,0.016423679999999996
0.06749999999999999,0.016495312499999998
0.0678,0.016566929999999997
0.0681,0.0166385325
0.06839999999999999,0.016710119999999995
0.0687,0.016781692499999997
0.06899999999999999,0.016853249999999997
0.0693,0.016924792499999997
0.0696,0.01699632
0.06989999999999999,0.017067832499999994
0.0702,0.017139329999999998
0.0705,0.0172108125
0.07079999999999999,0.017282279999999997
0.0711,0.0173537325
0.07139999999999999,0.017425169999999997
0.0717,0.017496592499999998
0.072,0.017567999999999997
0.07229999999999999,0.0176393925
0.0726,0.01771077
0.07289999999999999,0.017782132499999995
0.07319999999999999,0.017853479999999998
0.0735,0.017924812499999998
0.07379999999999999,0.01799613
0.0741,0.0180674325
0.0744,0.018138719999999997
0.07469999999999999,0.018209992499999998
0.075,0.01828125
0.07529999999999999,0.018352492499999998
0.07559999999999999,0.018423719999999994
0.0759,0.0184949325
0.07619999999999999,0.018566129999999997
0.0765,0.0186373125
0.0768,0.01870848
0.07709999999999999,0.018779632499999994
0.0774,0.01885077
0.07769999999999999,0.018921892499999995
0.078,0.018993
0.0783,0.019064092499999997
0.07859999999999999,0.019135169999999996
0.0789,0.019206232499999996
0.07919999999999999,0.019277279999999997
0.07949999999999999,0.0193483125
0.0798,0.01941933
0.08009999999999999,0.0194903325
0.0804,0.019561319999999997
0.0807,0.019632292499999995
0.08099999999999999,0.01970325
0.0813,0.0197741925
0.08159999999999999,0.019845119999999997
0.08189999999999999,0.019916032499999996
0.0822,0.01998693
0.08249999999999999,0.020057812499999998
0.0828,0.02012868
0.0831,0.020199532499999995
0.08339999999999999,0.020270369999999996
0.0837,0.0203411925
0.08399999999999999,0.020411999999999996
0.08429999999999999,0.020482792499999996
0.0846,0.020553569999999997
0.08489999999999999,0.020624332499999995
0.0852,0.020695079999999998
0.08549999999999999,0.020765812499999998
0.08579999999999999,0.020836529999999995
0.0861,0.020907232499999998
0.08639999999999999,0.020977919999999997
0.0867,0.021048592499999998
0.087,0.021119249999999996
0.08729999999999999,0.021189892499999995
0.0876,0.021260519999999998
0.08789999999999999,0.0213311325
0.08819999999999999,0.021401729999999997
0.0885,0.0214723125
0.08879999999999999,0.021542879999999997
0.0891,0.021613432499999998
0.0894,0.021683969999999997
0.08969999999999999,0.021754492499999997
0.09,0.021825
0.09029999999999999,0.021895492499999995
0.09059999999999999,0.021965969999999998
0.0909,0.022036432499999998
0.09119999999999999,0.022106879999999995
0.0915,0.0221773125
0.09179999999999999,0.022247729999999997
0.09209999999999999,0.022318132499999997
0.0924,0.02238852
0.09269999999999999,0.0224588925
0.09299999999999999,0.022529249999999994
0.0933,0.022599592499999994
0.09359999999999999,0.022669919999999996
0.0939,0.022740232499999995
0.09419999999999999,0.02281053
0.09449999999999999,0.022880812499999993
0.0948,0.022951079999999995
0.09509999999999999,0.023021332499999995
0.09539999999999998,0.023091569999999995
0.0957,0.0231617925
0.09599999999999999,0.023231999999999996
0.0963,0.0233021925
0.09659999999999999,0.023372369999999993
0.09689999999999999,0.0234425325
0.0972,0.023512679999999998
0.09749999999999999,0.023582812499999994
0.0978,0.02365293
0.09809999999999999,0.023723032499999994
0.09839999999999999,0.023793119999999997
0.0987,0.023863192499999998
0.09899999999999999,0.023933249999999993
0.09929999999999999,0.024003292499999995
0.0996,0.024073319999999995
0.09989999999999999,0.0241433325
0.1002,0.024213329999999998
0.10049999999999999,0.024283312499999998
0.10079999999999999,0.024353279999999995
0.1011,0.024423232499999992
0.10139999999999999,0.024493169999999998
0.10169999999999998,0.024563092499999994
0.102,0.024633
0.10229999999999999,0.024702892499999993
0.1026,0.024772769999999996
0.10289999999999999,0.0248426325
0.10319999999999999,0.024912479999999994
0.1035,0.0249823125
0.10379999999999999,0.025052129999999992
0.10409999999999998,0.025121932499999996
0.10439999999999999,0.025191719999999997
0.10469999999999999,0.025261492499999996
0.105,0.025331249999999996
0.10529999999999999,0.025400992499999994
0.10559999999999999,0.02547072
0.1059,0.025540432499999998
0.10619999999999999,0.02561013
0.1065,0.025679812499999996
0.10679999999999999,0.025749479999999998
0.10709999999999999,0.025819132499999998
0.1074,0.02588877
0.10769999999999999,0.025958392499999997
0.10799999999999998,0.026027999999999992
0.1083,0.026097592499999996
0.10859999999999999,0.026167169999999997
0.1089,0.0262367325
0.10919999999999999,0.026306279999999998
0.10949999999999999,0.02637581249999999
0.1098,0.026445329999999996
0.11009999999999999,0.0265148325
0.11039999999999998,0.026584319999999995
0.11069999999999999,0.026653792499999995
0.11099999999999999,0.026723249999999997
0.1113,0.026792692499999996
0.11159999999999999,0.026862119999999996
0.11189999999999999,0.026931532499999997
0.1122,0.027000929999999996
0.11249999999999999,0.027070312499999995
0.11279999999999998,0.027139679999999996
0.11309999999999999,0.027209032499999997
0.11339999999999999,0.027278369999999996
0.1137,0.027347692499999996
0.11399999999999999,0.027416999999999997
0.11429999999999998,0.027486292499999995
0.1146,0.02755557
0.11489999999999999,0.027624832499999995
0.1152,0.027694079999999996
0.11549999999999999,0.027763312499999995
0.11579999999999999,0.027832529999999994
0.1161,0.027901732500000002
0.11639999999999999,0.027970919999999996
0.11669999999999998,0.028040092499999995
0.11699999999999999,0.028109249999999995
0.11729999999999999,0.028178392499999996
0.1176,0.028247519999999998
0.11789999999999999,0.028316632499999994
0.11819999999999999,0.028385729999999994
0.1185,0.028454812499999996
0.11879999999999999,0.028523879999999998
0.11909999999999998,0.028592932499999994
0.11939999999999999,0.028661969999999995
0.11969999999999999,0.028730992499999993
0.12,0.028799999999999996
0.12029999999999999,0.0288689925
0.12059999999999998,0.028937969999999993
0.1209,0.0290069325
0.12119999999999999,0.029075879999999995
0.12149999999999998,0.029144812499999995
0.12179999999999999,0.02921373
0.12209999999999999,0.029282632499999996
0.1224,0.02935152
0.12269999999999999,0.029420392499999993
0.12299999999999998,0.029489249999999998
0.12329999999999999,0.029558092499999997
0.12359999999999999,0.029626919999999994
0.12389999999999998,0.029695732499999992
0.12419999999999999,0.029764529999999994
0.12449999999999999,0.029833312499999997
0.1248,0.029902079999999998
0.1251,0.0299708325
0.12539999999999998,0.030039569999999995
0.12569999999999998,0.030108292499999995
0.126,0.030177
0.1263,0.030245692499999997
0.1266,0.030314369999999997
0.12689999999999999,0.030383032499999994
0.12719999999999998,0.03045167999999999
0.1275,0.030520312499999997
0.1278,0.030588929999999997
0.1281,0.030657532499999997
0.1284,0.030726119999999992
0.12869999999999998,0.030794692499999998
0.12899999999999998,0.03086324999999999
0.1293,0.030931792499999996
0.1296,0.031000319999999998
0.1299,0.031068832499999994
0.13019999999999998,0.031137329999999998
0.13049999999999998,0.031205812499999992
0.1308,0.03127428
0.1311,0.0313427325
0.1314,0.031411169999999995
0.13169999999999998,0.031479592499999993
0.13199999999999998,0.03154799999999999
0.1323,0.0316163925
0.1326,0.031684769999999994
0.1329,0.031753132499999996
0.13319999999999999,0.03182148
0.13349999999999998,0.03188981249999999
0.13379999999999997,0.031958129999999994
0.1341,0.03202643249999999
0.1344,0.03209471999999999
0.1347,0.032162992499999994
0.13499999999999998,0.032231249999999996
0.13529999999999998,0.03229949249999999
0.1356,0.032367719999999996
0.1359,0.03243593249999999
0.1362,0.03250413
0.13649999999999998,0.0325723125
0.13679999999999998,0.03264047999999999
0.1371,0.032708632499999994
0.1374,0.03277677
0.1377,0.03284489249999999
0.13799999999999998,0.032913
0.13829999999999998,0.03298109249999999
0.1386,0.03304917
0.1389,0.033117232499999996
0.1392,0.03318528
0.13949999999999999,0.03325331249999999
0.13979999999999998,0.03332132999999999
0.14009999999999997,0.033389332499999994
0.1404,0.03345731999999999
0.1407,0.0335252925
0.141,0.03359325
0.14129999999999998,0.03366119249999999
0.14159999999999998,0.033729119999999994
0.1419,0.0337970325
0.1422,0.03386493
0.1425,0.03393281249999999
0.14279999999999998,0.03400067999999999
0.14309999999999998,0.03406853249999999
0.1434,0.03413636999999999
0.1437,0.0342041925
0.144,0.034272
0.14429999999999998,0.034339792499999994
0.14459999999999998,0.03440756999999999
0.1449,0.0344753325
0.1452,0.03454308
0.1455,0.03461081249999999
0.14579999999999999,0.03467852999999999
0.14609999999999998,0.034746232499999995
0.14639999999999997,0.03481391999999999
0.1467,0.034881592499999996
0.147,0.03494925
0.1473,0.035016892499999994
0.14759999999999998,0.035084519999999994
0.14789999999999998,0.035152132499999995
0.1482,0.03521973
0.1485,0.0352873125
0.1488,0.03535487999999999
0.14909999999999998,0.035422432499999996
0.14939999999999998,0.035489969999999996
0.1497,0.035557492499999996
0.15,0.035625
0.1503,0.03569249249999999
0.15059999999999998,0.035759969999999995
0.15089999999999998,0.03582743249999999
0.15119999999999997,0.03589487999999999
0.1515,0.035962312499999996
0.1518,0.036029729999999996
0.15209999999999999,0.0360971325
0.15239999999999998,0.03616451999999999
0.15269999999999997,0.036231892499999994
0.153,0.03629925
0.1533,0.036366592499999996
0.1536,0.036433919999999995
0.15389999999999998,0.036501232499999994
0.15419999999999998,0.036568529999999995
0.1545,0.036635812499999997
0.1548,0.03670308
0.1551,0.036770332499999996
0.15539999999999998,0.03683756999999999
0.15569999999999998,0.03690479249999999
0.156,0.036972
0.1563,0.0370391925
0.1566,0.03710637
0.15689999999999998,0.037173532499999995
0.15719999999999998,0.03724067999999999
0.15749999999999997,0.037307812499999995
0.1578,0.037374929999999994
0.1581,0.03744203249999999
0.15839999999999999,0.03750912
0.15869999999999998,0.037576192499999994
0.15899999999999997,0.037643249999999996
0.1593,0.0377102925
0.1596,0.037777319999999996
0.1599,0.037844332499999994
0.16019999999999998,0.03791132999999999
0.16049999999999998,0.03797831249999999
0.1608,0.038045279999999994
0.1611,0.0381122325
0.1614,0.03817917
0.16169999999999998,0.03824609249999999
0.16199999999999998,0.03831299999999999
0.16229999999999997,0.03837989249999999
0.1626,0.03844677
0.1629,0.03851363249999999
0.16319999999999998,0.03858047999999999
0.16349999999999998,0.038647312499999996
0.16379999999999997,0.03871412999999999
0.1641,0.0387809325
0.1644,0.038847719999999995
0.16469999999999999,0.038914492499999995
0.16499999999999998,0.038981249999999995
0.16529999999999997,0.039047992499999996
0.1656,0.03911472
0.1659,0.039181432499999995
0.1662,0.03924812999999999
0.16649999999999998,0.0393148125
0.16679999999999998,0.039381479999999996
0.1671,0.0394481325
0.1674,0.03951477
0.1677,0.03958139249999999
0.16799999999999998,0.039647999999999996
0.16829999999999998,0.03971459249999999
0.16859999999999997,0.03978116999999999
0.1689,0.0398477325
0.1692,0.039914279999999996
0.16949999999999998,0.03998081249999999
0.16979999999999998,0.04004732999999999
0.17009999999999997,0.04011383249999999
0.1704,0.04018032
0.1707,0.040246792499999996
0.17099999999999999,0.04031325
0.17129999999999998,0.040379692499999995
0.17159999999999997,0.040446119999999995
0.1719,0.0405125325
0.1722,0.04057892999999999
0.1725,0.040645312499999996
0.17279999999999998,0.04071167999999999
0.17309999999999998,0.04077803249999999
0.1734,0.04084437
0.1737,0.04091069249999999
0.174,0.040977
0.17429999999999998,0.041043292499999995
0.17459999999999998,0.04110956999999999
0.17489999999999997,0.041175832499999995
0.1752,0.04124208
0.1755,0.0413083125
0.17579999999999998,0.04137452999999999
0.17609999999999998,0.041440732499999994
0.17639999999999997,0.04150691999999999
0.1767,0.0415730925
0.177,0.041639249999999996
0.17729999999999999,0.0417053925
0.17759999999999998,0.04177151999999999
0.17789999999999997,0.04183763249999999
0.1782,0.04190373
0.1785,0.041969812499999995
0.1788,0.04203588
0.17909999999999998,0.042101932499999994
0.17939999999999998,0.04216797
0.17969999999999997,0.04223399249999999
0.18,0.0423
0.1803,0.0423659925
0.18059999999999998,0.04243196999999999
0.18089999999999998,0.042497932499999995
0.18119999999999997,0.04256387999999999
0.1815,0.0426298125
0.1818,0.042695729999999994
0.18209999999999998,0.042761632499999994
0.18239999999999998,0.042827519999999994
0.18269999999999997,0.04289339249999999
0.183,0.042959250000000004
0.1833,0.043025092499999994
0.18359999999999999,0.04309091999999999
0.18389999999999998,0.043156732499999996
0.18419999999999997,0.04322252999999999
0.1845,0.0432883125
0.1848,0.043354079999999996
0.1851,0.0434198325
0.18539999999999998,0.043485569999999994
0.18569999999999998,0.0435512925
0.18599999999999997,0.04361699999999999
0.1863,0.043682692499999995
0.1866,0.043748369999999995
0.18689999999999998,0.043814032499999996
0.18719999999999998,0.04387968
0.18749999999999997,0.04394531249999999
0.1878,0.04401092999999999
0.1881,0.044076532499999994
0.18839999999999998,0.04414211999999999
0.18869999999999998,0.04420769249999999
0.18899999999999997,0.044273249999999986
0.1893,0.044338792499999995
0.1896,0.04440432
0.18989999999999999,0.044469832499999994
0.19019999999999998,0.04453532999999999
0.19049999999999997,0.04460081249999999
0.19079999999999997,0.044666279999999996
0.1911,0.044731732499999996
0.1914,0.04479717
0.19169999999999998,0.04486259249999999
0.19199999999999998,0.04492799999999999
0.19229999999999997,0.04499339249999999
0.1926,0.04505876999999999
0.1929,0.0451241325
0.19319999999999998,0.04518947999999999
0.19349999999999998,0.0452548125
0.19379999999999997,0.04532012999999999
0.1941,0.045385432499999996
0.1944,0.04545072
0.19469999999999998,0.04551599249999999
0.19499999999999998,0.04558125
0.19529999999999997,0.0456464925
0.1956,0.04571172
0.1959,0.0457769325
0.19619999999999999,0.04584212999999999
0.19649999999999998,0.04590731249999999
0.19679999999999997,0.045972479999999996
0.19709999999999997,0.04603763249999999
0.1974,0.04610277
0.1977,0.04616789249999999
0.19799999999999998,0.046232999999999996
0.19829999999999998,0.04629809249999999
0.19859999999999997,0.04636316999999999
0.1989,0.0464282325
0.1992,0.04649327999999999
0.19949999999999998,0.04655831249999999
0.19979999999999998,0.04662333
0.20009999999999997,0.046688332499999985
0.2004,0.046753319999999994
0.2007,0.04681829249999999
0.20099999999999998,0.046883249999999994
0.20129999999999998,0.0469481925
0.20159999999999997,0.047013119999999985
0.2019,0.0470780325
0.2022,0.04714292999999999
0.20249999999999999,0.047207812499999995
0.20279999999999998,0.04727268
0.20309999999999997,0.04733753249999999
0.20339999999999997,0.04740236999999999
0.2037,0.04746719249999999
0.204,0.04753199999999999
0.20429999999999998,0.0475967925
0.20459999999999998,0.047661569999999986
0.20489999999999997,0.04772633249999999
0.2052,0.04779107999999999
0.2055,0.0478558125
0.20579999999999998,0.047920529999999996
0.20609999999999998,0.04798523249999999
0.20639999999999997,0.04804991999999999
0.2067,0.04811459249999999
0.207,0.04817925
0.20729999999999998,0.048243892499999996
0.20759999999999998,0.048308519999999994
0.20789999999999997,0.04837313249999999
0.20819999999999997,0.04843772999999999
0.2085,0.0485023125
0.20879999999999999,0.04856687999999999
0.20909999999999998,0.048631432499999995
0.20939999999999998,0.04869596999999999
0.20969999999999997,0.048760492499999995
0.21,0.04882499999999999
0.2103,0.04888949249999999
0.21059999999999998,0.04895396999999999
0.21089999999999998,0.049018432499999987
0.21119999999999997,0.049082879999999995
0.2115,0.0491473125
0.2118,0.049211729999999995
0.21209999999999998,0.04927613249999999
0.21239999999999998,0.04934051999999999
0.21269999999999997,0.0494048925
0.213,0.04946924999999999
0.2133,0.0495335925
0.21359999999999998,0.04959791999999999
0.21389999999999998,0.04966223249999999
0.21419999999999997,0.04972653
0.21449999999999997,0.04979081249999998
0.2148,0.04985508
0.21509999999999999,0.04991933249999999
0.21539999999999998,0.04998357
0.21569999999999998,0.05004779249999999
0.21599999999999997,0.05011199999999998
0.2163,0.0501761925
0.2166,0.050240369999999986
0.21689999999999998,0.05030453249999999
0.21719999999999998,0.05036867999999999
0.21749999999999997,0.05043281249999999
0.2178,0.050496929999999995
0.2181,0.050561032499999985
0.21839999999999998,0.050625119999999996
0.21869999999999998,0.050689192499999994
0.21899999999999997,0.05075324999999999
0.21929999999999997,0.050817292499999986
0.2196,0.050881319999999994
0.21989999999999998,0.050945332499999996
0.22019999999999998,0.05100932999999999
0.22049999999999997,0.05107331249999999
0.22079999999999997,0.051137279999999986
0.2211,0.05120123249999999
0.22139999999999999,0.05126516999999999
0.22169999999999998,0.0513290925
0.22199999999999998,0.05139299999999999
0.22229999999999997,0.05145689249999999
0.2226,0.051520769999999994
0.2229,0.05158463249999999
0.22319999999999998,0.05164848
0.22349999999999998,0.05171231249999999
0.22379999999999997,0.05177613
0.2241,0.05183993249999999
0.2244,0.051903719999999993
0.22469999999999998,0.0519674925
0.22499999999999998,0.05203124999999999
0.22529999999999997,0.05209499249999999
0.22559999999999997,0.05215871999999999
0.2259,0.05222243249999999
0.22619999999999998,0.05228613
0.22649999999999998,0.05234981249999999
0.22679999999999997,0.05241347999999999
0.22709999999999997,0.05247713249999999
0.2274,0.05254077
0.22769999999999999,0.0526043925
0.22799999999999998,0.05266799999999999
0.22829999999999998,0.052731592499999994
0.22859999999999997,0.05279516999999999
0.2289,0.0528587325
0.2292,0.052922279999999995
0.22949999999999998,0.05298581249999999
0.22979999999999998,0.05304932999999999
0.23009999999999997,0.05311283249999999
0.2304,0.05317632
0.2307,0.053239792499999994
0.23099999999999998,0.05330324999999999
0.23129999999999998,0.05336669249999999
0.23159999999999997,0.05343012
0.23189999999999997,0.05349353249999999
0.2322,0.053556929999999996
0.23249999999999998,0.05362031249999999
0.23279999999999998,0.05368367999999999
0.23309999999999997,0.0537470325
0.23339999999999997,0.05381036999999998
0.2337,0.0538736925
0.23399999999999999,0.05393699999999999
0.23429999999999998,0.05400029249999999
0.23459999999999998,0.05406357
0.23489999999999997,0.054126832499999986
0.2352,0.05419008
0.2355,0.05425331249999999
0.23579999999999998,0.054316529999999995
0.23609999999999998,0.05437973249999999
0.23639999999999997,0.054442919999999985
0.23669999999999997,0.05450609249999999
0.237,0.054569249999999986
0.23729999999999998,0.054632392499999995
0.23759999999999998,0.05469552
0.23789999999999997,0.054758632499999994
0.23819999999999997,0.05482172999999999
0.2385,0.05488481249999999
0.23879999999999998,0.05494788
0.23909999999999998,0.05501093249999999
0.23939999999999997,0.05507396999999999
0.23969999999999997,0.05513699249999999
0.24,0.055199999999999985
0.24029999999999999,0.0552629925
0.24059999999999998,0.055325969999999995
0.24089999999999998,0.05538893249999999
0.24119999999999997,0.05545187999999999
0.2415,0.055514812499999996
0.2418,0.05557772999999999
0.24209999999999998,0.0556406325
0.24239999999999998,0.05570351999999999
0.24269999999999997,0.05576639249999999
0.24299999999999997,0.05582925
0.2433,0.05589209249999999
0.24359999999999998,0.05595492
0.24389999999999998,0.056017732499999986
0.24419999999999997,0.05608052999999999
0.24449999999999997,0.056143312499999994
0.2448,0.05620607999999999
0.24509999999999998,0.0562688325
0.24539999999999998,0.05633156999999999
0.24569999999999997,0.05639429249999999
0.24599999999999997,0.05645699999999999
0.2463,0.05651969249999999
0.24659999999999999,0.05658237
0.24689999999999998,0.056645032499999984
0.24719999999999998,0.056707679999999996
0.24749999999999997,0.05677031249999999
0.24779999999999996,0.05683292999999999
0.2481,0.0568955325
0.24839999999999998,0.05695811999999999
0.24869999999999998,0.05702069249999999
0.24899999999999997,0.05708324999999999
0.24929999999999997,0.05714579249999999
0.2496,0.05720831999999999
0.24989999999999998,0.057270832499999993
0.2502,0.057333329999999995
0.2505,0.05739581249999999
0.25079999999999997,0.05745827999999999
0.2511,0.0575207325
0.25139999999999996,0.057583169999999996
0.2517,0.05764559249999999
0.252,0.057707999999999995
0.25229999999999997,0.05777039249999999
0.2526,0.05783276999999999
0.25289999999999996,0.057895132499999995
0.2532,0.05795747999999999
0.2535,0.0580198125
0.25379999999999997,0.05808212999999999
0.2541,0.058144432499999996
0.25439999999999996,0.05820671999999999
0.2547,0.05826899249999999
0.255,0.058331249999999994
0.25529999999999997,0.058393492499999984
0.2556,0.05845572
0.25589999999999996,0.05851793249999999
0.2562,0.05858013
0.25649999999999995,0.05864231249999999
0.2568,0.05870447999999998
0.2571,0.0587666325
0.25739999999999996,0.05882876999999999
0.2577,0.0588908925
0.25799999999999995,0.058952999999999985
0.2583,0.059015092499999984
0.2586,0.05907717
0.25889999999999996,0.059139232499999986
0.2592,0.059201279999999995
0.25949999999999995,0.059263312499999984
0.2598,0.059325329999999996
0.2601,0.0593873325
0.26039999999999996,0.05944932
0.2607,0.05951129249999999
0.26099999999999995,0.05957324999999998
0.2613,0.05963519249999999
0.2616,0.05969712
0.26189999999999997,0.059759032499999996
0.2622,0.059820929999999994
0.26249999999999996,0.05988281249999998
0.2628,0.05994467999999999
0.2631,0.0600065325
0.26339999999999997,0.060068369999999996
0.2637,0.06013019249999999
0.26399999999999996,0.06019199999999999
0.2643,0.060253792499999986
0.2646,0.06031557
0.26489999999999997,0.06037733249999999
0.2652,0.06043907999999999
0.26549999999999996,0.060500812499999994
0.2658,0.06056252999999999
0.2661,0.06062423250000001
0.26639999999999997,0.06068591999999999
0.2667,0.06074759249999999
